"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"0e360788-2e0d-407c-82f3-924c3c135422","Mike","Trout","1.3","14.8",,"OF","Los Angeles Angels",,
"bafa85fb-301e-4af8-9919-25bcaf279029","Shohei","Ohtani","3.2","12.3",,"OF","Los Angeles Angels",,
"3e35a59b-2623-40d6-a7fa-0d99aefb7829","Ronald","Acuña Jr.","3.3","11.5",,"OF","Atlanta Braves",,
"5382f539-dcd8-4129-8a1c-025d13f44437","Paul","Goldschmidt","4.9","12.1",,"IF","St. Louis Cardinals",,
"f4c9d73d-143d-4876-8394-4cb53b31d756","Julio","Rodríguez","5.4","11.7",,"OF","Seattle Mariners",,
"89ed76cc-514d-40dc-995b-b0a8e9532691","Nolan","Arenado","6.4","10.8",,"IF","St. Louis Cardinals",,
"1ef4799a-5c78-40fd-ad91-b119fc49852a","Max","Scherzer","8.2","11.8",,"P","New York Mets",,
"eae928fd-d697-487b-9345-68d50a5086ca","Hunter","Renfroe","8.9","11.4",,"OF","Los Angeles Angels",,
"a5fa874b-b72f-425e-8426-8a10b96c7e0f","Freddie","Freeman","10.0","10.5",,"IF","Los Angeles Dodgers",,
"26090680-6b64-4321-b628-7cdd88724a19","Luis","Castillo","10.5","12.0",,"P","Seattle Mariners",,
"c027316b-f180-4e77-b64a-88aef4edfb47","Matt","Olson","11.4","10.3",,"IF","Atlanta Braves",,
"5846e3fc-9949-4f7e-beb4-867b73cff03d","Mookie","Betts","14.2","9.4",,"OF","Los Angeles Dodgers",,
"82a336b1-6148-431c-935b-133c47d9bd83","Anthony","Rendon","14.6","10.1",,"IF","Los Angeles Angels",,
"4e901da9-464a-400a-8d73-da713cde9ffc","Kris","Bryant","15.6","11.2",,"OF","Colorado Rockies",,
"502020be-87ee-426e-808a-e510108eb663","Julio","Urías","16.6","11.4",,"P","Los Angeles Dodgers",,
"3e692111-bfa1-4e4c-a1ee-15511c5d089e","Taylor","Ward","17.2","10.7",,"OF","Los Angeles Angels",,
"c629517d-36a2-4312-9705-0f2a8b84bd4d","Austin","Riley","17.8","9.6",,"IF","Atlanta Braves",,
"225194bf-cb4a-4442-8dd2-0d708fadb051","Juan","Soto","20.0","9.1",,"OF","San Diego Padres",,
"b770a17c-e368-4514-9cdc-7b6e5ccfd503","Corey","Seager","21.1","9.8",,"IF","Texas Rangers",,
"0a068e2b-728d-43b7-bfba-7019e9988d92","Salvador","Perez","22.8","11.3",,"IF","Kansas City Royals",,
"f1033152-f807-4d2e-a005-1914e9267a06","Tyler","O'Neill","23.3","10.4",,"OF","St. Louis Cardinals",,
"241cc963-53c7-4250-9fc5-ce86621586fd","Jordan","Walker","25.2","9.3",,"OF","St. Louis Cardinals",,
"b0c28da6-dc8e-41df-8ec6-ee2f632d9380","Manny","Machado","26.7","8.4",,"IF","San Diego Padres",,
"b57ac309-8594-4a81-afa3-d0700953b6bd","Zac","Gallen","27.0","11.3",,"P","Arizona Diamondbacks",,
"e888b4b0-5d66-47a8-acdd-7e89391dca24","Teoscar","Hernández","27.6","10.4",,"OF","Seattle Mariners",,
"daf97e89-7461-4350-b4a9-3c338d31115c","Brandon","Drury","27.8","10.2",,"IF","Los Angeles Angels",,
"bd40ce8d-b148-4266-a12f-8529e7bd458d","Pete","Alonso","28.4","8.4",,"IF","New York Mets",,
"a18e2f21-fe46-409c-8ee3-252a5d2aa62c","Brendan","Donovan","29.7","9.9",,"IF","St. Louis Cardinals",,
"1cfcc352-157e-454d-a12a-2bf44fc57f50","C.J.","Cron","30.3","10.7",,"IF","Colorado Rockies","QUESTIONABLE",
"6403a46b-d608-43e4-9938-2f1dc15412aa","Willson","Contreras","30.8","9.8",,"IF","St. Louis Cardinals",,
"c8d95601-b438-442a-8bf2-6549b9d193c9","Yu","Darvish","30.9","10.3",,"P","San Diego Padres",,
"431f62ed-4a4d-4643-bf50-1eaec2eb970f","Bobby","Witt Jr.","31.0","10.8",,"IF","Kansas City Royals",,
"7fb536df-9a25-4075-b206-99d2694eb643","Christian","Yelich","31.1","8.4",,"OF","Milwaukee Brewers",,
"29ec3750-d1d9-42ee-90ea-efbfbdb60224","Corbin","Carroll","31.1","9.0",,"OF","Arizona Diamondbacks",,
"2b8c783c-1eb2-4ff8-87cd-eea386a8d5d5","Bryce","Elder","31.8","10.0",,"P","Atlanta Braves",,
"fa7a4cc8-6050-498f-82c3-94329b0a9f42","Marcus","Semien","32.8","9.1",,"IF","Texas Rangers",,
"b8b67d4a-0c9b-47a2-878e-21698847ad6e","Ty","France","33.4","9.0",,"IF","Seattle Mariners",,
"e49acaba-30a1-46f7-8593-eb9ff4bd781b","Alec","Burleson","33.6","10.4",,"OF","St. Louis Cardinals",,
"3f1830cf-4503-4777-ac91-7f5839fdc2ce","Will","Smith","33.8","8.8",,"IF","Los Angeles Dodgers",,
"77964777-6202-46d0-8a09-b54f17d23939","Eugenio","Suárez","34.3","10.0",,"IF","Seattle Mariners",,
"f19fe81d-e57a-471b-8e8e-298ff61b9095","Alex","Call","34.4","8.8",,"OF","Washington Nationals",,
"9fc0046e-1212-4d86-84d1-0391272a09fb","J.D.","Martinez","34.5","8.1",,"OF","Los Angeles Dodgers",,
"f910f6b1-fe0f-4c0e-9f46-c90475d50546","Adolis","García","34.6","8.6",,"OF","Texas Rangers",,
"0001f3d8-dac0-4ae9-86b6-de83ffd9d600","Willy","Adames","34.7","8.2",,"IF","Milwaukee Brewers",,
"a0e44edd-a5df-4b96-b789-336ba366c292","Charlie","Blackmon","34.7","9.2",,"OF","Colorado Rockies",,
"79e2a417-7443-496c-8090-3bc3fc613e6c","MJ","Melendez","34.8","9.8",,"IF","Kansas City Royals",,
"81d03836-b6ec-4fe8-8ae1-1fd6536676e1","Nolan","Gorman","34.9","9.8",,"IF","St. Louis Cardinals",,
"c7ef3b79-a690-4c72-b88e-ff786225e6be","Logan","O'Hoppe","35.1","10.0",,"IF","Los Angeles Angels",,
"4fdbf226-221b-45e9-b09f-4a104f91e7ad","Nathaniel","Lowe","35.2","8.9",,"IF","Texas Rangers",,
"66545438-0813-4ddf-8014-9c265f4b83e6","Ketel","Marte","35.3","9.8",,"IF","Arizona Diamondbacks",,
"a9b9222b-b873-41d3-b42e-768e6e8ab266","Sam","Haggerty","35.3","9.5",,"OF","Seattle Mariners",,
"3585083a-e863-472f-a6f9-165294c47ca0","Ozzie","Albies","35.3","8.7",,"IF","Atlanta Braves",,
"6d6be155-5d10-4cda-a2e4-f995f50cc59c","James","Outman","35.5","8.0",,"OF","Los Angeles Dodgers",,
"c7bfbef0-2f9b-4489-b2ae-b17f95c4adad","Andrew","Heaney","35.5","10.3",,"P","Texas Rangers",,
"a94b5cff-f23f-4ad5-bf81-f4cd0eb86cfa","Evan","Longoria","35.5","9.2",,"IF","Arizona Diamondbacks",,
"1f0e25ed-9cf0-460d-921c-c0546c63615e","Jurickson","Profar","35.6","9.2",,"OF","Colorado Rockies",,
"fb33bac8-596b-4b92-9e64-bd2546ec47c9","Christian","Walker","35.6","8.7",,"IF","Arizona Diamondbacks",,
"b12c2d12-9e51-4b90-ab71-dca7590c89f7","Francisco","Lindor","35.6","7.7",,"IF","New York Mets",,
"962acacd-0bc3-4ec1-afbb-5430dc5e6846","Xander","Bogaerts","35.6","7.5",,"IF","San Diego Padres",,
"54cd6178-c5fd-4912-9efe-e402bfed538b","Elias","Díaz","35.6","9.6",,"IF","Colorado Rockies",,
"f7ecfe6b-8d70-4ca8-9ae5-982432ae1dcc","Graham","Ashcraft","35.6","7.8",,"P","Cincinnati Reds",,
