#,Name,B,Team,ESPN,Y!,Date,GT,$,Opp,Pitcher,%St,LU,PA,AB,H,R,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,R%
1,Aaron Judge,R,NYY,OF,OF,4/13,7,42.0,MIN,JRyan(R),96,Lst7,4.1,3.6,1.0,0.71,0.37,0.65,0.10,0.47,1.17,0.275,0.361,0.628,0.989,100
2,Cedric Mullins,L,BAL,OF,OF,4/13,1,41.4,OAK,AOller(R),100,Live,4.5,3.9,1.1,0.76,0.18,0.57,0.29,0.41,0.62,0.276,0.348,0.487,0.835,100
3,Vladimir Guerrero Jr.,R,TOR,1B,1B,4/13,7,33.1,DET,STurnbull(R),96,Lst7,4.1,3.7,1.1,0.64,0.24,0.67,0.07,0.37,0.53,0.297,0.367,0.558,0.925,100
4,Byron Buxton,R,MIN,OF,OF,4/13,7,32.8,@NYY,JBrito(R),51,Lst7,4.8,4.4,1.2,0.68,0.29,0.63,0.10,0.27,1.24,0.261,0.313,0.524,0.837,100
5,Bo Bichette,R,TOR,SS,SS,4/13,7,29.5,DET,STurnbull(R),96,Lst7,4.2,3.9,1.1,0.62,0.17,0.53,0.17,0.23,0.72,0.288,0.332,0.486,0.818,100
6,Ryan Mountcastle,R,BAL,1B,1B,4/13,1,28.1,OAK,AOller(R),100,Live,4.2,3.8,1.1,0.64,0.22,0.72,0.04,0.34,0.86,0.274,0.337,0.503,0.840,100
7,Randy Arozarena,R,TB,OF,OF,4/13,1,26.0,BOS,CKluber(R),100,Live,4.1,3.7,1.0,0.53,0.15,0.55,0.24,0.23,0.89,0.265,0.320,0.459,0.779,100
8,Adley Rutschman,S,BAL,C,C,4/13,1,25.7,OAK,AOller(R),100,Live,4.3,3.6,1.0,0.76,0.19,0.61,0.04,0.63,0.58,0.274,0.387,0.505,0.892,100
9,George Springer,R,TOR,OF,OF,4/13,7,24.2,DET,STurnbull(R),91,Lst7,4.3,3.8,1.0,0.66,0.19,0.49,0.15,0.37,0.70,0.262,0.335,0.466,0.801,100
10,Juan Soto,L,SD,OF,OF,4/13,9,23.8,MIL,ESmall(L),93,Lst7,4.3,3.2,0.8,0.70,0.19,0.63,0.06,0.98,0.56,0.260,0.435,0.501,0.936,100
11,Gunnar Henderson,L,BAL,3B,SS/3B,4/13,1,23.0,OAK,AOller(R),100,Live,4.1,3.5,0.9,0.60,0.17,0.66,0.08,0.56,0.87,0.271,0.375,0.488,0.863,100
12,Giancarlo Stanton,R,NYY,OF,OF,4/13,7,22.4,MIN,JRyan(R),91,Lst7,3.9,3.5,0.9,0.55,0.33,0.66,0.01,0.34,1.21,0.241,0.310,0.561,0.871,100
13,Manny Machado,R,SD,3B,3B,4/13,9,21.5,MIL,ESmall(L),96,Lst7,4.3,3.7,1.0,0.65,0.18,0.60,0.06,0.54,0.69,0.263,0.356,0.460,0.816,100
14,Daulton Varsho,L,TOR,C/OF,C/OF,4/13,7,21.2,DET,STurnbull(R),97,Lst7,4.0,3.6,0.9,0.51,0.19,0.59,0.16,0.32,0.83,0.246,0.313,0.466,0.779,100
15,Carlos Correa,R,MIN,SS,SS,4/13,7,20.8,@NYY,JBrito(R),59,Lst7,4.8,4.3,1.2,0.63,0.20,0.54,0.01,0.40,0.87,0.286,0.350,0.474,0.824,100
