#,Name,B,Team,ESPN,Y!,Date,GT,$,Opp,Pitcher,%St,LU,PA,AB,H,R,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,R%
1,Starling Marte,R,NYM,OF,OF,4/19,3,53.8,@LAD,NSyndergaard(R),90,Lst7,4.6,4.3,1.2,0.61,0.14,0.51,0.60,0.19,0.77,0.275,0.320,0.435,0.755,100
2,Randy Arozarena,R,TB,OF,OF,4/19,-12,50.3,@CIN,LStoudt(R),100,Live,4.6,4.1,1.2,0.74,0.23,0.78,0.25,0.36,1.08,0.287,0.355,0.525,0.880,100
3,Ke’Bryan Hayes,R,PIT,3B,3B,4/19,3,47.7,@COL,AGomber(L),100,Live,4.9,4.5,1.5,0.89,0.17,0.63,0.16,0.34,0.77,0.325,0.373,0.538,0.911,99
4,Bryan Reynolds,S,PIT,OF,OF,4/19,3,47.0,@COL,AGomber(L),100,Live,4.8,4.4,1.5,0.86,0.21,0.74,0.06,0.34,0.87,0.332,0.385,0.562,0.947,100
5,Brandon Lowe,L,TB,2B,2B,4/19,-12,45.3,@CIN,LStoudt(R),100,Live,4.8,4.2,1.1,0.89,0.32,0.82,0.05,0.47,1.06,0.269,0.350,0.561,0.911,100
6,Paul Goldschmidt,R,STL,1B,1B,4/19,1,41.5,ARI,MBumgarner(L),100,Live,4.2,3.7,1.1,0.73,0.28,0.76,0.06,0.43,0.63,0.303,0.378,0.598,0.976,100
7,Andrew McCutchen,R,PIT,OF,OF,4/19,3,41.3,@COL,AGomber(L),100,Live,4.7,4.2,1.3,0.75,0.23,0.78,0.07,0.44,0.79,0.302,0.369,0.539,0.908,91
8,Pete Alonso,R,NYM,1B,1B,4/19,3,41.2,@LAD,NSyndergaard(R),95,Lst7,4.4,4.0,1.1,0.65,0.32,0.81,0.08,0.28,0.77,0.278,0.333,0.570,0.903,100
9,Ronald Acuna Jr.,R,ATL,OF,OF,4/19,4,39.0,@SD,NMartinez(R),100,Live,4.7,4.0,1.1,0.71,0.20,0.50,0.32,0.52,0.98,0.266,0.359,0.463,0.822,100
10,Yandy Diaz,R,TB,1B/3B,1B/3B,4/19,-12,36.1,@CIN,LStoudt(R),100,Live,4.9,4.1,1.3,0.92,0.18,0.60,0.04,0.60,0.61,0.308,0.399,0.510,0.909,100
11,Julio Rodriguez,R,SEA,OF,OF,4/19,4,35.1,MIL,ELauer(L),95,Lst7,4.3,3.9,1.1,0.71,0.27,0.57,0.14,0.34,0.94,0.272,0.335,0.544,0.879,100
12,Rodolfo Castro,S,PIT,2B/3B,2B/SS/ 3B,4/19,3,34.3,@COL,AGomber(L),100,Live,4.4,4.0,1.2,0.66,0.23,0.73,0.05,0.25,0.86,0.296,0.342,0.546,0.888,52
13,Tyler O’Neill,R,STL,OF,OF,4/19,1,33.6,ARI,MBumgarner(L),100,Live,3.9,3.5,1.0,0.60,0.25,0.64,0.14,0.29,0.83,0.277,0.339,0.550,0.889,100
14,Nolan Arenado,R,STL,3B,3B,4/19,1,33.3,ARI,MBumgarner(L),100,Live,4.1,3.7,1.0,0.65,0.27,0.77,0.03,0.31,0.41,0.282,0.339,0.566,0.905,100
15,Vladimir Guerrero Jr.,R,TOR,1B,1B,4/19,8,32.1,@HOU,LGarcia(R),96,Lst7,4.4,4.0,1.2,0.62,0.26,0.67,0.06,0.36,0.76,0.288,0.351,0.535,0.886,100
16,Aaron Judge,R,NYY,OF,OF,4/19,7,31.9,LAA,GCanning(R),96,Lst7,4.2,3.6,1.0,0.68,0.28,0.62,0.09,0.58,1.08,0.266,0.371,0.546,0.917,100
17,Francisco Lindor,S,NYM,SS,SS,4/19,3,31.4,@LAD,NSyndergaard(R),95,Lst7,4.5,4.1,1.0,0.55,0.19,0.58,0.29,0.27,0.82,0.250,0.303,0.441,0.744,100
18,Byron Buxton,R,MIN,OF,OF,4/19,7,31.4,@BOS,CKluber(R),91,Lst7,4.5,4.2,1.1,0.67,0.25,0.72,0.09,0.23,1.20,0.257,0.306,0.524,0.830,100
19,Carlos Santana,S,PIT,1B,1B,4/19,3,29.9,@COL,AGomber(L),100,Live,4.6,4.1,1.2,0.67,0.20,0.76,0.01,0.44,0.61,0.293,0.361,0.501,0.862,18
20,Connor Joe,R,PIT,1B/OF,1B/OF,4/19,3,29.4,@COL,AGomber(L),100,Live,4.5,3.9,1.2,0.66,0.16,0.70,0.06,0.46,0.80,0.298,0.374,0.516,0.890,6
21,Tommy Edman,S,STL,2B/SS,2B/SS,4/19,1,29.1,ARI,MBumgarner(L),100,Live,4.4,4.1,1.1,0.67,0.13,0.46,0.24,0.22,0.51,0.276,0.318,0.444,0.762,100
22,Yordan Alvarez,L,HOU,OF,OF,4/19,8,28.8,TOR,JBerrios(R),59,Lst7,4.1,3.6,1.0,0.64,0.26,0.69,0.01,0.40,0.87,0.285,0.362,0.581,0.943,100
23,Isaac Paredes,R,TB,1B/2B/ 3B,1B/2B/ 3B,4/19,-12,28.7,@CIN,LStoudt(R),100,Live,4.4,3.9,1.0,0.69,0.25,0.76,0.02,0.48,0.74,0.262,0.352,0.509,0.861,100
24,Kris Bryant,R,COL,OF,OF,4/19,3,28.2,PIT,JOviedo(R),100,Live,4.3,3.8,1.2,0.66,0.16,0.68,0.04,0.43,0.75,0.308,0.385,0.525,0.910,100
25,Luke Raley,L,TB,OF,OF,4/19,-12,28.1,@CIN,LStoudt(R),100,Live,4.5,4.0,1.0,0.66,0.24,0.77,0.06,0.33,1.33,0.247,0.321,0.472,0.793,6
26,Shohei Ohtani,L,LAA,DH,DH,4/19,7,27.3,@NYY,JBrito(R),97,Lst7,4.5,3.9,1.0,0.63,0.23,0.60,0.14,0.50,1.07,0.251,0.339,0.484,0.823,100
27,Rafael Devers,L,BOS,3B,3B,4/19,7,26.5,MIN,JRyan(R),91,Lst7,4.2,3.8,1.0,0.64,0.26,0.62,0.04,0.31,0.94,0.270,0.330,0.557,0.887,100
28,Bo Bichette,R,TOR,SS,SS,4/19,8,25.7,@HOU,LGarcia(R),96,Lst7,4.6,4.2,1.2,0.61,0.18,0.53,0.15,0.23,0.99,0.277,0.316,0.462,0.778,100
29,Christian Bethancourt,R,TB,C/1B,C/1B,4/19,-12,25.5,@CIN,LStoudt(R),100,Live,4.0,3.7,1.0,0.64,0.21,0.64,0.06,0.22,0.90,0.273,0.318,0.501,0.819,83
30,Brandon Nimmo,L,NYM,OF,OF,4/19,3,25.3,@LAD,NSyndergaard(R),90,Lst7,4.7,4.2,1.1,0.69,0.13,0.45,0.20,0.40,0.70,0.272,0.346,0.439,0.785,100
31,Teoscar Hernandez,R,SEA,OF,OF,4/19,4,25.2,MIL,ELauer(L),95,Lst7,4.0,3.6,1.0,0.55,0.27,0.68,0.05,0.25,1.01,0.262,0.309,0.539,0.848,100
32,Carlos Correa,R,MIN,SS,SS,4/19,7,25.2,@BOS,CKluber(R),93,Lst7,4.6,4.1,1.2,0.71,0.19,0.60,0.01,0.32,0.82,0.292,0.346,0.498,0.844,100
33,Kyle Tucker,L,HOU,OF,OF,4/19,8,24.8,TOR,JBerrios(R),61,Lst7,3.9,3.5,1.0,0.54,0.21,0.63,0.08,0.32,0.62,0.280,0.341,0.540,0.881,100
34,Josh Lowe,L,TB,OF,OF,4/19,-12,23.3,@CIN,LStoudt(R),100,Live,4.3,3.8,0.9,0.60,0.19,0.62,0.14,0.42,1.24,0.247,0.324,0.459,0.783,100
35,Mark Mathias,R,PIT,2B,2B,4/19,3,22.9,@COL,AGomber(L),100,Live,4.3,3.8,1.1,0.61,0.15,0.59,0.07,0.35,0.98,0.289,0.352,0.489,0.841,0
36,Mike Trout,R,LAA,OF,OF,4/19,7,22.0,@NYY,JBrito(R),92,Lst7,4.5,3.9,1.0,0.66,0.23,0.61,0.02,0.51,1.14,0.262,0.354,0.496,0.850,100
37,Thairo Estrada,R,SF,2B/SS,2B/SS/ OF,4/19,1,21.9,@MIA,TRogers(L),100,Live,4.7,4.2,1.2,0.60,0.13,0.44,0.19,0.28,0.80,0.274,0.328,0.425,0.753,100
38,Trea Turner,R,PHI,SS,SS,4/19,2,21.8,@CHW,MClevinger(R),100,Live,4.5,4.1,1.1,0.51,0.11,0.41,0.30,0.27,0.83,0.259,0.309,0.397,0.706,100
39,Willson Contreras,R,STL,C,C,4/19,1,21.3,ARI,MBumgarner(L),100,Live,4.0,3.5,0.9,0.58,0.21,0.63,0.06,0.32,0.69,0.258,0.336,0.503,0.839,100
40,Ryan McMahon,L,COL,2B/3B,2B/3B,4/19,3,21.0,PIT,JOviedo(R),100,Live,4.2,3.7,1.0,0.58,0.16,0.66,0.06,0.45,0.93,0.273,0.356,0.478,0.834,100
41,Jose Ramirez,S,CLE,3B,3B,4/19,1,20.8,@DET,STurnbull(R),100,Live,4.5,3.9,1.0,0.51,0.12,0.53,0.25,0.46,0.51,0.249,0.335,0.412,0.747,100
42,Bobby Witt Jr.,R,KC,SS/3B,SS/3B,4/19,2,20.8,TEX,MPerez(L),100,Live,4.3,3.9,1.1,0.60,0.13,0.47,0.17,0.24,0.72,0.268,0.311,0.453,0.764,100
43,Willy Adames,R,MIL,SS,SS,4/19,4,20.6,@SEA,MGonzales(L),95,Lst7,4.5,4.1,1.0,0.62,0.22,0.56,0.07,0.32,0.98,0.254,0.308,0.474,0.782,100
44,Matt Olson,L,ATL,1B,1B,4/19,4,20.3,@SD,NMartinez(R),100,Live,4.6,4.0,1.0,0.68,0.24,0.60,0.01,0.52,1.04,0.251,0.342,0.491,0.833,100
45,Manuel Margot,R,TB,OF,OF,4/19,-12,20.2,@CIN,LStoudt(R),100,Live,4.2,3.8,1.1,0.57,0.13,0.54,0.14,0.31,0.71,0.276,0.333,0.437,0.770,77
46,George Springer,R,TOR,OF,OF,4/19,8,20.0,@HOU,LGarcia(R),91,Lst7,4.7,4.2,1.0,0.65,0.21,0.49,0.13,0.37,0.96,0.242,0.310,0.444,0.754,100
47,Tommy Pham,R,NYM,OF,OF,4/19,3,19.9,@LAD,NSyndergaard(R),15,Lst7,4.3,3.9,0.9,0.51,0.14,0.46,0.27,0.29,1.02,0.243,0.300,0.393,0.693,6
48,Jazz Chisholm Jr.,L,MIA,2B/OF,2B/OF,4/19,1,19.6,SF,ACobb(R),100,Live,4.3,4.0,0.9,0.53,0.14,0.42,0.31,0.28,1.12,0.228,0.286,0.397,0.683,100
49,Charlie Blackmon,L,COL,OF,OF,4/19,3,18.9,PIT,JOviedo(R),100,Live,4.5,4.0,1.2,0.67,0.12,0.55,0.03,0.34,0.69,0.289,0.352,0.458,0.810,99
50,Daulton Varsho,L,TOR,C/OF,C/OF,4/19,8,18.7,@HOU,LGarcia(R),91,Lst7,4.3,3.9,0.9,0.51,0.22,0.61,0.14,0.33,1.13,0.228,0.292,0.450,0.742,100
51,Christian Walker,R,ARI,1B,1B,4/19,1,18.5,@STL,JWoodford(R),100,Live,4.4,3.9,1.0,0.57,0.20,0.70,0.01,0.37,0.77,0.256,0.326,0.462,0.788,100
52,Dylan Carlson,S,STL,OF,OF,4/19,1,17.8,ARI,MBumgarner(L),100,Live,4.3,3.9,1.1,0.65,0.15,0.52,0.06,0.32,0.66,0.272,0.335,0.460,0.795,7
53,Corbin Carroll,L,ARI,OF,OF,4/19,1,17.6,@STL,JWoodford(R),100,Live,4.5,4.0,1.0,0.57,0.16,0.61,0.10,0.37,1.01,0.248,0.320,0.428,0.748,100
54,Kyle Schwarber,L,PHI,OF,OF,4/19,2,17.0,@CHW,MClevinger(R),100,Live,4.4,3.8,0.8,0.54,0.27,0.59,0.08,0.48,1.24,0.215,0.308,0.468,0.776,100
55,Jurickson Profar,S,COL,OF,OF,4/19,3,16.9,PIT,JOviedo(R),100,Live,4.6,3.9,1.1,0.73,0.12,0.48,0.07,0.48,0.62,0.266,0.352,0.436,0.788,98
56,Austin Riley,R,ATL,3B,3B,4/19,4,16.6,@SD,NMartinez(R),100,Live,4.5,4.0,1.0,0.57,0.21,0.61,0.01,0.35,1.05,0.257,0.326,0.464,0.790,100
57,Jose Miranda,R,MIN,1B/3B,1B/3B,4/19,7,16.5,@BOS,CKluber(R),96,Lst7,4.3,4.0,1.1,0.55,0.15,0.61,0.02,0.19,0.68,0.283,0.325,0.465,0.790,98
