#,Name,Team,Opp,Date,GT,OppPitcher,LU,$,QS,W,L,IP,H,ER,K,BB,HBP,HR,K/9,K/BB,ERA,WHIP,R%
1,Max Scherzer,NYM,SD,4/10,7,YDarvish(R),Lst7,43.2,0.72,0.48,0.32,6.5,4.7,2.2,7.2,1.6,0.36,0.8,9.9,4.4,2.97,0.97,100
2,Shane Bieber,CLE,NYY,4/10,6,DGerman(R),Lst7,31.7,0.72,0.50,0.31,6.6,5.8,2.6,6.8,1.5,0.22,0.8,9.1,4.4,3.48,1.10,100
3,Dylan Cease,CHW,@MIN,4/10,2,KMaeda(R),Live,28.8,0.61,0.40,0.31,6.0,4.6,2.1,7.1,2.0,0.35,0.5,10.7,3.5,3.19,1.10,100
4,Sandy Alcantara,MIA,@PHI,4/10,6,MStrahm(L),Lst7,28.2,0.78,0.49,0.38,7.0,6.3,2.8,6.7,1.6,0.33,0.8,8.6,4.1,3.57,1.13,100
5,Zac Gallen,ARI,MIL,4/10,9,WMiley(L),Lst7,25.6,0.64,0.47,0.27,6.2,5.3,2.5,6.9,2.0,0.30,0.7,9.9,3.5,3.61,1.16,100
6,Framber Valdez,HOU,@PIT,4/10,6,RContreras(R),Lst7,22.2,0.73,0.51,0.32,6.7,5.8,2.5,6.0,2.4,0.29,0.3,8.0,2.5,3.33,1.24,100
7,Luis Castillo,SEA,@CHC,4/10,7,DSmyly(L),Lst7,20.3,0.59,0.46,0.24,6.0,5.4,2.4,6.1,1.7,0.25,0.6,9.2,3.6,3.61,1.18,100
8,Julio Urias,LAD,@SF,4/10,9,LWebb(R),Lst7,18.0,0.56,0.37,0.29,5.7,4.8,2.1,5.5,1.5,0.31,0.5,8.6,3.7,3.32,1.10,100
9,Andrew Heaney,TEX,KC,4/10,8,ZGreinke(R),Lst7,18.0,0.44,0.35,0.22,5.2,4.3,2.0,5.7,1.1,0.23,0.8,10.0,5.2,3.49,1.04,100
10,Yu Darvish,SD,@NYM,4/10,7,MScherzer(R),Lst7,14.3,0.62,0.30,0.42,6.1,5.0,2.4,5.8,1.6,0.53,0.8,8.5,3.5,3.54,1.08,100
11,Kyle Gibson,BAL,OAK,4/10,6,JSears(L),Lst7,10.8,0.61,0.38,0.34,6.1,5.5,2.5,5.0,1.6,0.41,0.6,7.4,3.1,3.66,1.16,6
12,Jose Suarez,LAA,WSH,4/10,9,PCorbin(L),Lst7,8.5,0.51,0.42,0.22,5.6,5.2,2.4,4.7,1.5,0.28,0.7,7.6,3.3,3.91,1.20,35
13,Bryce Elder,ATL,CIN,4/10,7,GAshcraft(R),Lst7,1.2,0.55,0.37,0.30,5.8,5.6,2.6,5.1,2.0,0.40,0.5,7.8,2.6,4.00,1.30,2
14,Logan Webb,SF,LAD,4/10,9,JUrias(L),Lst7,0.0,0.57,0.29,0.40,5.9,5.6,2.5,5.3,1.9,0.34,0.5,8.1,2.8,3.84,1.26,100
15,Kenta Maeda,MIN,CHW,4/10,2,DCease(R),Live,-1.8,0.41,0.23,0.34,5.0,4.8,2.0,4.4,1.1,0.20,0.5,7.9,4.1,3.65,1.16,87
