#,Name,Team,Opp,Date,GT,OppPitcher,LU,$,QS,W,L,IP,H,ER,K,BB,HBP,HR,K/9,K/BB,ERA,WHIP,R%
1,Max Scherzer,NYM,@LAD,4/19,3,NSyndergaard(R),Live,32.6,0.60,0.46,0.24,6.0,4.7,2.3,6.9,1.5,0.30,0.9,10.4,4.7,3.42,1.04,100
2,Drew Rasmussen,TB,@CIN,4/19,-12,LStoudt(R),Live,23.0,0.52,0.47,0.16,5.6,4.9,2.2,6.0,1.4,0.26,0.6,9.7,4.2,3.55,1.13,100
3,Mike Clevinger,CHW,PHI,4/19,2,TWalker(R),Live,22.2,0.67,0.46,0.32,6.4,5.6,2.6,6.0,1.7,0.34,0.9,8.5,3.6,3.66,1.13,90
4,Charlie Morton,ATL,@SD,4/19,4,NMartinez(R),Lst7,19.3,0.73,0.48,0.35,6.8,5.7,3.0,6.9,2.7,0.56,0.9,9.1,2.5,3.93,1.24,100
5,Brady Singer,KC,TEX,4/19,2,MPerez(L),Live,18.5,0.64,0.44,0.30,6.2,5.8,2.5,5.7,1.4,0.31,0.5,8.3,4.0,3.58,1.16,95
6,MacKenzie Gore,WSH,BAL,4/19,7,KBradish(R),Lst7,7.2,0.55,0.33,0.34,5.8,5.0,2.5,6.0,2.2,0.24,0.7,9.3,2.7,3.82,1.23,99
7,Trevor Rogers,MIA,SF,4/19,1,ACobb(R),Live,7.2,0.55,0.32,0.36,5.8,5.2,2.5,6.1,1.9,0.33,0.7,9.5,3.3,3.87,1.22,99
8,Justin Steele,CHC,@OAK,4/19,3,MMiller(R),Lst7,6.4,0.63,0.34,0.41,6.2,5.4,2.6,5.7,2.3,0.29,0.6,8.3,2.5,3.74,1.25,100
9,Alex Cobb,SF,@MIA,4/19,1,TRogers(L),Live,6.1,0.51,0.33,0.31,5.6,5.4,2.3,5.5,1.4,0.20,0.4,8.9,3.9,3.67,1.23,99
10,Cal Quantrill,CLE,@DET,4/19,1,STurnbull(R),Live,5.4,0.68,0.39,0.40,6.6,6.3,2.9,4.9,1.8,0.35,0.7,6.8,2.7,3.94,1.23,39
11,Joe Ryan,MIN,@BOS,4/19,7,CKluber(R),Lst7,4.3,0.57,0.39,0.32,6.0,5.7,2.9,5.7,1.8,0.31,0.9,8.5,3.2,4.40,1.25,100
12,Mason Miller,OAK,CHC,4/19,3,JSteele(L),Live,3.4,0.10,0.24,0.24,4.5,3.8,1.7,4.7,1.3,0.19,0.4,9.3,3.7,3.35,1.11,0
13,Marco Gonzales,SEA,MIL,4/19,4,ELauer(L),Lst7,2.4,0.57,0.40,0.30,6.0,5.9,2.8,4.6,1.6,0.21,1.0,6.9,3.0,4.23,1.24,2
14,Kyle Bradish,BAL,@WSH,4/19,7,MGore(L),Lst7,1.6,0.46,0.29,0.31,5.3,4.9,2.2,4.9,1.5,0.24,0.5,8.4,3.3,3.78,1.20,88
15,Luis Garcia,HOU,TOR,4/19,8,JBerrios(R),Lst7,1.0,0.54,0.34,0.34,5.9,5.5,2.9,5.5,1.8,0.20,1.1,8.5,3.0,4.38,1.24,100
16,Nick Martinez,SD,ATL,4/19,4,CMorton(R),Live,0.2,0.70,0.38,0.44,6.7,6.4,3.3,5.8,2.4,0.35,1.1,7.8,2.5,4.42,1.30,23
