#,Name,Team,Opp,Date,GT,OppPitcher,LU,$,QS,W,L,IP,H,ER,K,BB,HBP,HR,K/9,K/BB,ERA,WHIP,R%
1,Nick Lodolo,CIN,PHI,4/13,6,BFalter(L),Lst7,36.2,0.66,0.49,0.27,6.3,5.2,2.4,7.8,1.7,0.47,0.7,11.2,4.7,3.39,1.09,100
2,Jeffrey Springs,TB,BOS,4/13,1,CKluber(R),Live,32.1,0.58,0.47,0.19,5.8,4.5,1.9,6.1,1.6,0.15,0.6,9.5,3.8,3.01,1.05,100
3,Chris Bassitt,TOR,DET,4/13,7,STurnbull(R),Lst7,21.2,0.60,0.45,0.26,6.1,5.3,2.5,5.9,1.4,0.35,0.8,8.7,4.2,3.73,1.11,99
4,Jordan Montgomery,STL,PIT,4/13,7,VVelasquez(R),Lst7,19.2,0.61,0.46,0.25,6.0,5.4,2.3,5.2,1.5,0.19,0.6,7.7,3.4,3.42,1.15,100
5,Cole Irvin,BAL,OAK,4/13,1,AOller(R),Live,8.1,0.60,0.47,0.26,6.2,6.0,2.9,4.4,1.2,0.27,1.1,6.4,3.5,4.26,1.18,7
6,Nick Martinez,SD,MIL,4/13,9,ESmall(L),Lst7,5.6,0.58,0.43,0.28,6.0,5.4,2.8,5.8,2.6,0.24,0.8,8.7,2.3,4.15,1.32,44
7,Joe Ryan,MIN,@NYY,4/13,7,JBrito(R),Lst7,-3.5,0.49,0.27,0.39,5.7,5.2,3.0,6.0,1.8,0.29,1.4,9.5,3.4,4.74,1.22,100
8,Bailey Falter,PHI,@CIN,4/13,6,NLodolo(L),Lst7,-9.4,0.46,0.22,0.40,5.4,5.4,2.7,4.9,1.3,0.28,0.9,8.1,3.7,4.45,1.23,15
9,Jhony Brito,NYY,MIN,4/13,7,JRyan(R),Lst7,-9.7,0.31,0.26,0.22,4.6,4.8,2.0,3.7,1.0,0.25,0.7,7.3,3.7,3.98,1.27,66
10,Vince Velasquez,PIT,@STL,4/13,7,JMontgomery(L),Lst7,-21.4,0.32,0.17,0.36,4.7,4.6,2.4,4.0,1.8,0.29,0.8,7.5,2.3,4.60,1.34,0
11,Corey Kluber,BOS,@TB,4/13,1,JSprings(L),Live,-22.7,0.40,0.16,0.44,5.2,5.6,2.8,4.1,1.3,0.38,0.8,7.0,3.2,4.76,1.32,17
12,Spencer Turnbull,DET,@TOR,4/13,7,CBassitt(R),Lst7,-26.1,0.34,0.18,0.36,4.9,5.1,2.7,3.7,1.7,0.32,0.8,6.9,2.2,4.90,1.39,3
13,Ethan Small,MIL,@SD,4/13,9,NMartinez(R),Lst7,-39.6,0.10,0.14,0.28,4.0,3.9,2.3,3.0,2.7,0.16,0.6,6.7,1.1,5.09,1.64,0
14,Adam Oller,OAK,@BAL,4/13,1,CIrvin(L),Live,-41.7,0.32,0.18,0.37,5.0,5.6,3.1,3.2,2.2,0.25,1.0,5.8,1.5,5.70,1.57,0
